id,dialect,text
1148368746211401600,LY,"ياما نواصي الخيــــل منها نلتــي
يكفي مع الاجــــواد صيت وسمعــــة"
924679499010199552,JO,"#زد_رصيدك27

حسابات الشاعر #بلال_الماضي ✌ 
تويتر @balmadi92 
انستا @balmadi92 
سناب belal-almadi 
حساب الدعم | @da3m_belal"
528589427854307328,KW,مسااااااء الاجواء الجميله وقعدت الحوش اللي تشرح الصدر.. مسااااكم طيب يااهل الطيب💕 @ بيتي مصدر راحتي http://t.co/QGcN5ngMtl
1175721302780461056,SA,@A0500A50 ليش مبلك الهلاليين كلهم !! مع اني ولا مره منشنته ابو قانون مخروم
546080489808080896,SY,"شو مشان موضوع المازوت و الغاز...!!!

#حلب #سوريا"
822014524517715968,QA,@Bakzy @abdullaalmannai اما ابو الدرداء الي كاتب كتاب عن خطورة السناب شات شكله مازال عايش في ذيك الحقبة مايشوف الناس و الدنيا شلون تغيرت
941397023856701440,LB,#العين_بالعين اذا بدو ينطر ليبق البحصة ا ر السنة  يعني رح تصير البحصة كسارة
1143236330954076160,QA,@alansariiradoa I feel you 💔💔💔 محتاجين موظفين ف القسم وقاعدة ادعي صبح وليل يكون واحد مب وحدة ☺️💔
1068183172649836416,BH,"@NoohAljaidah في واحد اسمه نوح كتاباته حلوة
لكن وحشتنه فترة ماكتب شي"
947248275324796800,DZ,@fatounnevzi @alrashd_a @YoyoOHande @Fzilit1 انتو ليه بتقسمو المسلسل ع كيفكم قال ج2 هيبتدي ح28 طيب نفرض انتي مستنية هزان تروح تحب ياز فعلا ههههههههههههههه من جدك وياز هيعترف ويعيشو في ثبات ونبات لن يحصل لا تتاملي
1165221732657127424,LY,@ixfarrahQae ما يعرفش يوصل المعلومة ويجري في كلامه تقول مطلوب القبض عليه
977687421356830848,EG,فاتت جنبنا / ضحكت تاني / عبد الحليم حافظ https://t.co/57CBS6XwwR
886222448982728704,OM,@mit7aa @samaWeia00 @H_squer @Sar0o7 @shaima_mandhari @samoo7a95 @salwazahir1995 @free_syrian95 @spy20103 @va_nilla17 قسم طرت ف الجوو 😤 يغربل بليسش وعاد وحدي ومحد معي😳
652151652514852864,BH,"نطروا نطروا

ام الزوج ردت عليها :  والله انج صادقه  ... لو مربيته عدل جان ما خذاج ...

يقولون ابليس حزتها وقف جدام باص دايس 120 😂😂😂😂"
1074527099329888384,PL,@ahat_saraiah لا ولك بالعكس كتير حلوة، بس سمعته طلبها وهو معصب قلت يعني أكيد إشي زاكي 😂
924097401631268864,KW,"ما أبي شي أنا جداً

 قنوووع."
1138177961750908800,KW,"@3rbawy75 بوعلي انا اتحداك تعطيني بلوك لأني حبك الكبير 🤣🤣🤣
بس شنو الفرحه القريبه🤪🤪"
979103411403714560,MA,@OmarHafiz_ @Samaa_alii نعم اكيد ازارو لاعب جيد
1163552005115265024,LY,@DONAlobidy14 @ManUtd ان شاء الله يسمعوا الكلام ويتخلصوا من العاهة 😂😂
948549246235627648,SA,@awass_as @Alrad3sa هذا اسمه سعد الفقيه وهو سفيه كلب ينبح ليل نهار لو فيه ذرة رجوله ماتخبى في لندن 🐕
961312759215526016,BH,@f_Sanad95 عااااشت ايااامج دكتورتنا الخريجة 😍💗!!
952239627628408832,LY,@soh_eljahmi لاباس عليك خوذي هذا https://t.co/yaayS72MOI
1162745282636984320,AE,"@7amdaaaaa زين بعد الحمدلله طلعتيه بدون رسوب ولا بتدفعين اكثر 💔😂
والله يعوضج خير يارب 💜"
1052236372747186176,EG,"@herrms7 بصراحة مش عارف أقولك إيه يا مصطفى .. 

عموماً قلبك أبيض :)"
1068054632142962816,QA,@Kuwaity__7r شلون يتمسكون بشروط تعتبر لاغية بعد ١٠ ايّام وهم الي حطوا بند الإلغاء 🤣 يا ناس انتو متأكدين من هالكلام ولا إشاعه
993023353408671616,SY,"عل فكرة امبارح كان يوم نظافة الأيدي..
يمكن من كل البلاوي اللي عاملها...
فراس"
802033422608830464,LB,الاعلام اللي بيعتمد على وحدة مثل ميريام كلينك ليجيب رايتنغ هو اعلام فارغ كجمهورها اللي اكيد ما حضرها كرمال فهماتها. #بقول_لميريام_كلينك
940056507420258432,IQ,اعرف بنات صديقاتي كل يوم يحبون خمسه🌝 https://t.co/eTcdw83cpX
1177903753174949888,EG,ولو عايز تلحد ما تلحد من غير اعلان ولا لازم تعلن الحادك https://t.co/CamRGasacK
887781310873382912,BH,@AhmedHaji انا من زمان أمنت مستقبل ولدي وسويت له جيميل وانستغرام وسناب
1155672604071669760,KW,"@QadsiaStaff الله يستر.. واللي في الجدر يطلعه الملاس
والميدان يبين فعل حميدان"
203815107967463424,KW,"تحسب انك تكسب المدح من كثر الصدود ؟
غرّتك نفسك وبعض الامور اتغرّها

انت فيني تكسب الذنب وعيوني شهود
مشتكى عيني على الله  ولله درها"
789154053875957760,LB,@saadhariri يا ريتك عملتها من زمان كتير قديش كنت وفّرت عاللبنانيين !؟؟
679830572882128896,LB,امطرّ علينَا بفرحَ قريبٌ يالله ☔️❤️
950224341689540608,OM,@MuktarOman خلا الهوامير يخرخشو جيوبهم ويساعدوهم شوي م بس كله عالحكومة تتكفل ترا بعد اذا حد م الشعب الله رازقنه م يمنع يتسااعد شوي مع الناس
1020827528896958464,EG,صوت وإحساس هيثم شاكِر ❤
866624885468135424,SY,@adamdesigner0 العين ما بتعلى عن الحاجب شريكي و اخوي الغالي .. انت الأصل و الأساس يخليلي ياك
1081611156060626944,OM,@said21489390 @EMADAlHOSNI20 شكلك صارلك زمان مامتابع  الدوربين مصاب برباط صليبي   منتخب يخوف بيخلك تحط يدك على قلبك
965689123137835008,LY,@watany318 ليش هذا كله شن صار
992893226410328064,PL,واااووو متى انام يعني؟🙂
1153189400479711232,TN,@jejelovesf7201 صباح جميل غبت عننا جيجي https://t.co/dTRebLTRRw
1173532422241173504,SA,#بنت_سعوديه_تسي_للرسول. وش جنسيتها
1032893922505359360,BH,@hamannyalhazaa الله يرحمها ويغمد روحها بالجنه 🙏
1141322427437392000,LY,@AlkouriAhmed 😂😂😂😂😂😂😂😂😂😂😂😂 تاخد شمال و تاخد قدرك كيف صار 😂😂❤️
922073571324841984,KW,@man9oor202 @mobashernewss ترى ماحمى الكويت وضحى ورجع الكويت الى الكويتيين مايسمى(البدون)ونكرو المعروف بس موخساره عشان الوطن الكويت والله يعلم
1116747971939356800,QA,@fatema1990 صارلي ٤ سنين متزوجة للحين ماعرف افرق بينههم 🙂😂💔 واقول اخت ريلي - مرت اخو ريلي و غيرها وايد اسهل
360620945448255488,KW,"#لأني_أحبها_مقاطع

مجلس يبيع الوهم للشعب واذا وصل شاف مصالحه ومصالح اقربائه ما يلزمني"
1169255268959641600,QA,@withaishe هذا اللي ابي اوصله عاشه، عشان خاطرهم، اللي اقراه هنيه مب ماعطين الاهل خاطر ولا اهميه، يا ضيقة الصدر!! كلهم اهلهم معنفينهم ومب عادلين معاهم؟ والتعب والسهر واللي يتحملونه لرزقهم وتربيتهم كلها منسيه!!
1011889726197059584,AE,"الملاقيف ما أدري شقايل لهم بارض يتدخلون بحياة غيرهم !

انا حياتي ودي اطلع منها 🌚💔😂"
981181509309624448,BH,"@greeen_mojo لو عطاه الف شنو سووا...
جان قعد يعطيه اياهم ورقة ورقة ورقة ورقة..
😂😂😂😂😂😂😂"
495474474536288256,KW,"نفس هاليوم هتك سترها بنفس هاليوم تكالب عليها اعدائها بنفس هاليوم خانوها اكثر إخوتها بنفس هاليوم تسابقوا اعيالها بالذود عنها 
احتلال الكويت"
1097325342870646784,SA,اللي يعزمني على فطور ترى موافق
1184906579424010240,LB,"#اجا_وقت_نحاسب 
واذا حدا بدو يدافع عن أي سياسي بهالبلد على صفحتي فاقعتو بلوك ما بيفهم... طفح الكيل!"
499516851882561600,MA,@HasamiBouchra  الله يسلمك احبيبة شكرًا بزاف منن سولتي فيا ربي يخليك ليا
1158878098194075648,DZ,@yaraAlgerienne @ie00ie @SouihatKhaled @samiiiiir @chouchadz @X_NISOU و يفرحك و يهنيك و يخليلك اهلك و احبابك 😘😘😘😘
955205573817102336,LY,@Tattoo1993 شنو  أخبار طبرق و هلها...يعلم الله قديش تعز عليا المدينه لم انشوفها على الخريطة...ههههههههههههههههههههه
979132474277052416,DZ,#حياتك53 اجمل شيء ف برامج الواقع هو الاختلاف. لاننا لو ما نلقى صاحب المشاكل و لي يحب ينام و نلقى بس المثقف و الهادي يصير ملل
1146758037060968448,PL,@officialmasry1 اللهم قوي إيمانك.ياراااااااجل😂😂😂
889791457489551360,SD,@MoaHaddad دي مش نفس البنت بتاعت الركشه ؟
987334479432863616,IQ,@Counselkremlin غير يكعد راحه ابن سلمان همه خمسه حوثين صار السنة الرابعة مدوخيه😂👌
1113323856159223808,JO,@okal1122 المشكلة مو اول مرى ومن ماطلع من الشباب اختفى
615115301806587904,EG,-وحتي لو خرجت هيفضل جواك الشخص المحبوس......
1104501152811503616,BH,"فاقد قديمين غابوا والغياب غياب،
جعله يموت الغياب ويرجع الغايبين !"
1177123574018125824,LB,"فيصل عبد الساتر بحلقة نهاركم سعيد قلها ل ديما صادق و انت كمان بتحبي السيد حسن نصرالله قالتلو انا هون ما بعطي رأيي على اساس نحنا طالبين رأيك يا خمخومة ع قولت ستي ولك تضربي من بين البشر 
#هبلة_حملوها_طبلة"
1156632900194000896,YE,@amalblahadoud1 وينزلون صورهم مخزنين خلو كل اليمنين مسخره بسبب صورهم المقرفه
1018512649779384448,PL,"#النهايي_الكبير_فرنسا_كرواتيا
بهالمناسبة 😂😂
لو بتليقلك العيون الزرق كان الله خلقك فيهن 😊 
تخوفيناش يرضى عليكي 🌚"
1061197509291401216,KW,"☔️مفقود
نزاهة المقاول - ورقابة الحكومة - تطبيق القانون.

بنيه تحتيه هشه"
1082577973306421248,EG,الأرصاد الجوية... يللا الله يكون في عونكوا معلش
1172839870441635840,EG,@YasmeenRozza ده بيبقي في النخل  بس بيتاكل  علطول علشان لو فضلت طعمه بيمرر  .. بس جميل اوي
824781960958660608,PL,@LWazwaz مش عارف، بس وشرفي رح أضل وراه ورح يندم
962599565399674752,EG,السيرش بتاع تويتر بيستنى اما تكتب الحاجة ال بتدور عليها وتظهرلك واول ما تمد ايدك تدوس عليها يروح مطلع لك قايمة تانيه توديك فالشلاحات ، الحوار ده بلبسه 4556543 تقريبا
1143633782441987968,PL,@DAbunamous فعلا انا اتمعلش بقى 😂😂😂😂
1025596846952116224,IQ,"@bo_genhiit الما شفته وكت الظيج متحزم احزام

يحلم صديجي يصير يوم من الايام"
886330939407814656,BH,@MohdSord240 @AliAlArjani4 @shsm_ انت شفيك مب صاحي قلت بس اششش تكلم نفسك انت!!
824736355192340480,MA,@Ihab_Amir ادلع يا كايدهم 😍😍😍 خليهم يشوفوك 💃💃
948133799291969536,LY,@lbaheh1 لا انت قديم هكي😂😂😂
890853780434112512,PL,النبح ع اللي مثلك عشان تفهموا لان لغة البشر ما بتفهموا بتفهموش غير النباح هههههههههه ويلعن شكلك كمان وكسختك يلا زحلقي https://t.co/lp8XwTt6Y8
1013807432425005056,SY,"@iRushdii أقسم بالله كنت جاي أعمل كوتويت واكتب نفس الشي
يازلمي كريييييه لأبعد الحدود كيف كنتو متحملين خرائيتو ببرشلونة مابعرف!!🤦🏻‍♂️"
1156092513855447040,KW,"@dr_hamad79 @Seen_18 سين ضرب عالوتر الحساس

اول مرة شفت المقطع كنت قاعد على مكتبي جدامي iMac Pro وعلى يساري MacBook Pro و iPad Pro وعلى يميني iPhone وعلى ايدي ساعة Apple Watch وحسيته قاعد يتطنز علي 😭😭😭"
1082650363478663168,JO,@Ashrafmasa3deh مش قادره عايشه على اعصابي 😂
602236994333372416,EG,"#تعالوا_زوروا_مصر
أصل مصر تعبانة قوي ومحجوزة في المستشفى"
1151427796692099200,SD,@_03004 نحنا طبعاً ك سودانين  بنزهج بسرعه الناس بتحب تغير صعبه يمسكو الزمن كلو ب هتافات معينه لازم تنوع عشان الناس م تزهج
585876284791586816,PL,@NadaZouhri @sssf123456 والله تعبت من المناظر ما عاد ادرة اتحمل ماتيت انا 😞😞
576505714572599296,JO,@Nadasjournal @shrooqaf5 اه صح انا اسفة
924349272925011968,LY,@EslamAlwerfally ليش رفض عليك وقت دوله قعدت كيف كوره نايلو تمشي مع ريح
1089189293535432832,LY,"@Reda_Issa والله مافيه عقاب الا احني اكل ومرعي وقلة صنعه 
لانصنعوا ولاننتجوا ولانصدروا في اي شي"
1175337405760593920,EG,@sherydubai @HATEMTALAATI أاااه نسيو ان أي منحه او دعم كان بيجي للشعب بيتشفط ومانعرفش بيروح فين
1167732701840977920,JO,"@abdullahhosni95 يسعدلي قلبكك يخوي 💙
وعقبال فرحتنا بيكك عن قريب ي رب 💙🙏"
1010148925498691584,PL,"بعدو🎵 بيسألني بعدو🎶 
اذا كنت بحبو بعدو وانا ما بقدر ع بعدو💔
 انا والله بحبو كثير 🤦‍♀️"
1165696091439996928,OM,"متى شفتوا بباي اخر مره
تذكروا لما ياكل سبانخ ويش يستويله https://t.co/7Exo7EogJi"
772924647952228352,SY,@nora_sm1 @AssadMuslim1 @alhabibali @penq8i @ahmadru_303 @EHSANFAKEEH يعني لو ما مبرر اشرفلك
1137389452190507008,KW,"@Estabraq131 من كم سنة دخلت على مقر الشركة، سولفت مع الموظفات،و قلت لهم ليش الشركة مالها نشاط، شنو قاعدين تسوون؟البنات ضحكوا وقالوا ماكو شغل نسويه أصلًا ☺️
تغيرت الإدارة و سمعنا عن مشاريع ما تحقق منها شي غير تطوير الأبراج ،
الادارة الجديدة قاعدة تعيد هيكلة الشركة وننطر نشوف شنو بيصير معاها ☺️"
1054090956889358336,KW,@saddahalotaibi هذا مثل اللي يقول :الغادي بغدايته مثل الدال بدلالته
773547955659964416,LB,"أصعب شغلة تشوف بنت عالطريق وتعجبك 
وتجي بدك تشفط بالسيارة 😈 
ومن أول لفة نطفت السيارة بأرضها 😫
#جرصة 😓 وحظ ما في 😐 https://t.co/TOW5oFFdyR"
919497330994372608,JO,@Hani090 شاعر مبدع وصاحب أخلاق عاليه  بلال الماضي الرقم الصعب في البرنامج
1019264429819559936,OM,@MR_JAMAL5 خل الناس تتطور ياخي 😒
958682326564708352,PL,الحمدلله بنشوفش الا كيس الزباله بالجامعه😂😂😂 https://t.co/apgM8d2EFy
1176098436518744064,SA,@aahkfd1 وربي كنت اتابع مستمتعة لين شفت اللي شفته
1152169795384684416,SY,"@Meymuna0 هيك كلام  بينفهم بأشكال و ألوان متعددة خصوصا بالوضع الحالي 

تغريدة فاشلة جداَ"
1103352499069767552,OM,@abo_Abdullah005 @HSalalawi ما بكيفي..الامر يستدعي الغرابة....يمكن مسخره بس
1144239308683042816,PL,@ST__0m هلا يسعد مساك الله بالخير
965872916079501184,EG,"بعد ما تحتك بعدة ثقافات وشعوب، يظهر ليك قد إيه مفهوم ""الغرابة"" ده مفهوم أهبل جدا، وقد إيه بيخلي شعوب ما تفكر... https://t.co/EAjehwNZth"
154711682407608320,KW,"@mh_awadi 
السلام عليكم حبيبنا في الله
ما تعتقد ان فيها تحيز ضد اللي يداوم ن شفتات و مستلمين ليل أو اللي عندهم خفاره؟ تروح حرارة الفكرة
:)"
1027890149819080832,PL,@AlaaFarra طب انت زعلان ليش افهم
316918305355091968,QA,في ناس إذا يكلمك عالتلفون .. ودك يصير مثل تويتر 140 حرف ويصكر ف ويهه =))
1052425072173084800,SD,ودي ادخل مخي انظفه وارش ديتول واولع بخور واشغل قرآن واطلع🚶🏽‍♀️
1072355052965249024,AE,"كل حب الدنيا ديا فى قلبى ليك
دا إنت أغلى الناس عليا وروحى فيك

دا إنت لو قدام عنيا اشتاق اليك🎼
#صباح_الشوق 
#مصر_البيت_بيتك https://t.co/t7k7E203Ao"
1154496060166823936,PL,@Ranaarafat95 عيب يا سمكة مالنا 😂
1064937943205330944,EG,@KarimSaid @FaragAmer_ دا لو بيطلع نار من بوءه يا جدع
1157242268916604928,SA,"#الولايه_سقطت. انا اتصلت بولدي وسالته عن القوانين الجديده
قال اول شي انتي يمه او يبه"
662827139146887168,SA,@ab_ft109 اكيد كنت توك بيبي مالحقت على هالمباراة روح نام الله يصلحك
788035902153064448,MA,@10Maghrebiya يمكن انت عزيز عليك هاد اللون لكن فالمغرب ما عناش بزاف يهتمو للون الرومنسي شوفي غير تعالي ليا
1156998452506693632,EG,"@hatemfarag317 فيه حاجات لازم تفضل جوانا و بس 
مساء الفل على حضرتك"
787218308097515520,LY,الجو متع هروب ضي اووف مافيش
1101428718847827968,QA,@ahmad_899 @ALGHARAFACLUB @saadsalshammari هالمدرب يصنع لك فريق ويعمل لك الفارق مع الشباب مثل ماسوا فريق لموناكو وليستر سيتي !
1166645379200421888,AE,"@BinKhazraj عيل جرب محل
بول جوردان مرة بعد خذيت من عندهم.. بس كلاسيك"
797030438254637056,EG,@romanciah66 مفيش حد من مصر كله سعوديه سعودية
1082692792214798336,PL,"في اختراع اسم إمه #مشاركة او #share او #نشر 

سمعتو فيه ؟ 
بدي كل واحد شاف هادا البوست يجرب يعمله هنا بدي اشوف ٢٠٠ مشاركة مشان ربنا بدي اعرف لو شغال عندكم ولا لا 😡

لانه بنحتاجة بال LIVE وما حد بعرف يعمله اعتبروها فقرة تدريب .. 

حاسسكم بتخافو تعملوه صح !"
1035679636255109248,EG,@DrKamalabudalia @tfQRGvbFx6eZJTt @gamagymo حاشا لله دكتورنا الفاضل من قال لحضرتك انك اخترعت اصدق كل كلمة حضرتك قولتها وناس كثير فعلا عرفت مصر من خلال محمد صلاح .. احييك لرقى أخلاقك
1176051999323951104,LB,@aliimortada مش معقول ولله الواحد مش عارف كيف يحكي معكم اي طريقه بدمكم العنصريه الفتن قبل هلاء بلشتو ب نجوى ليش غنت هلاء عاصي بس سؤال السعوديه شو عملت مع الشعب لبنان بشع!؟ وقت ادمر الجنوب مين يلي عمرو مين يلي ساعد بنهوض بلبنان مين يلي بعدو عم يدعمنا ياناكرين المعروف عيب عليكم ارتقو شوي
1036361729607983232,EG,"ضربة جزاء للأهلي ١٠٠%،
جول للأهلي صحيح ١٠٠% ملغي،
تسلل واضح ع الاهلي مؤمن كان هايجيبه جول،
طرد ١٠٠% للشناوي،
طرد ١٠٠% لأكرم توفيق.

تقريباً كدا ربِّنا بيعاقِب إبراهيم نور الدين لإنه غير كُفئ وظلم ناس وفِرق كتير."
1158986813194870784,AE,لحظات الوداع تعور القلب.. قبل شوي ودعت زميلة قريبة جدا.. استقالت و بتسافر كندا.. فرحانة لأنها بتبدا حياة جديدة.. في نفس الوقت حزينة على فراقها 💔
436093760947380224,SY,"عبد الباسط الساروت الله يحميك ,,,وتشوف النصرالجاي بيناديك http://t.co/V4wvkmpRTb"
1148621819542409216,LB,@casper425 ياريت يطلبوا معو المدعوه سمارة رفيق الحريري
921793768076009600,SY,"ببيت بالضيعة فات تيس للغرفة
وكان الاب عم يتعشى مع ولادو عالارض
الاب لإبنو : قوم يا عوض اربط التيس
فقام عوض ، ومع... https://t.co/E2A79552fA"
890743940378271744,QA,@prinncess110 @alkuwari_1313 @Hadef4 @II_MBROOOCA @alsheka10 @sultanali1234 @missjojo_89 @Greenland45Omar @Salem_alkas @shamshoooom200 @_um_sahal_ @KhaleDossari @hnadbent_h @XcbRm @eveqatar @jjjj_84 @Mohd_almemari @ALMTAIRI997 @mohd_alkhatri @H6GyCDzSmEb0yeO @GrorNar @Loolymoon__ @mhll_1 @mofti_alwibar @mtfCZnDGxG1UdKV @HamadMalki10 @almansoori138 @DrWalyazeedi @Qtr_Qtr_Qtr_ @Fuca2juxu79Ip6B @sheikha500 @doha_qtry1 @qatria_w @TheebAlAmeri11 @delpiero1897liv @chasing61964323 @loird1 @Athkkkary99 @mmlo7qatar @doha_one @SarrarTarek @212Benz @5wjsfB @NasserRALKuwari @Saudi_a900 @AJgudfather @7mdaan_x1 @ScarLight2012 @tamim_al_majd_ @Almotawa_F هههههههههه انتي للجين تنبحين والله العظيم بمسح فيكم القاع لين بكره ترى ماعندي شي الا انتي والخداي البويه قصدي
1131625323362246784,QA,@FawazAlshreef فواز ياحمار كليت من خير قطر والحين ترفسها الله يرحم بنك قطر الوطني ماكنت تعرف شي اسمه بطاقه صراف آلي 😜
1171090994823143424,KW,الحمدلله انها مو بأمر بشر وانا والله ادعو لكل المسلمين ورب يتقبل مني الدعاء بس عاد #شوية_عنصريه_ماتضر يابعد حييي https://t.co/S6rMBumHfZ
898917709651509248,LB,"@Qtarey المشكلة كذب ما علينا بينك وبين ربك! بس كمان تقسم! طيب وين بفيلاحيو لو سمحت درنا فطر ندور ""مهندنا"" وما حصلنا ريحتو 😞😞 يعني شاركنا اللوكيشن"
762244968593367040,KW,@bshayeir_ المشكله انهم انواع واشكال صايرين مثل الماكنتوش مع فرق التشبيه هم ماصخين وماينبلعون والثاني حلو وماينشبع منه
1104535942310883200,KW,@WAELBALALI هذا والله اللي يستاهل الجنسيه
1090126594327363584,SY,@waterwheel_1 @alaa_issa77 و لسا بيقولو دير ياسين و مدري شو ... و عالم بدها ترجع تبرر اللي عملو المجرم ... يلعن روحك يا بشار
1109466019893072000,EG,"#زعيم_تويتر_بيحبك_يالسعوديه
الواحد دخل الهاشتاق حاسس انو ماشي في سوق الجمعه او الحراج كله بينادي اللي عايز متابعين"
969437455689682944,SY,"@sami_H1994 سلملي على الرتل الي كان رايح عالاتارب
وغيره وغيره"
772518661064196096,KW,@iBashooor لا والله عن نفسي انا خسرانه فررررق السعر يسوى
891071902952960000,KW,@LeonDaGoon الله ما كثر المدربين .. اي مدرب بيصرف فلوس بحقق نتايج افضل من فنغر .. شقاعد يسوي كل موسم غير الخساير بنتايج ساحقه 😅
903230895083184000,OM,@27ah11 بعده ما من تو 😂 عبرن تهاني الخلق قبل ما يجي العيد
890552199297867776,JO,"عن بعض ""الذكور"" في مجتمعي ....
بس حتى كلمة ذكور عيب احكيها عليهم!🤔🤔مممممم صراصير ممكن أصح؟! 👌 https://t.co/2TvBY2L4Ci"
924303074373464064,IQ,@FaisalAlBasri @OdayAwad مَش كل احمر ليفربول يا توتينهام 4🤐
1147301529172529152,QA,@_MEEM_m بعد شيسوي النتفه مب هين 🤣🤣🤣
804037921758183424,EG,"""يا الله لو كان هناك ذنبٌ يحول بينى وبين ما أتمناه فأغفره لى."" 🙌"
1009155585131073536,JO,"😭😭😭😭😭
جلطوني خلص.
ليش الله خلقني عربية مش لو كنت روسية كان هلا مكيفة! 😭

#مصر_روسيا"
882359145986482176,LB,@Amr90905Amr ما أختلفنا بس هيك ولأنك اليونايتد بتدفع زيادة 5 أو 10 مليون بس الأنتر زادها هوي والريال ومطلوب تحط سعر محدد ما وافقه عليه لروح لغيرهن
1001452708996333568,IQ,@aoad6363 الكويتيين تنهان كرامتهم وكت يجي ذكر الذيب صدام، شعب منتهي الصلافه والجبن.  حرامية بترول وحلوج قويه وبالاخر وختالين ببجايم نوم، احمد ربك عفسك صدام هسه الفلبيني يعفسك ياولد 😂😂
781209790215315456,YE,احيانا نقدر البعض ونبادر بالسؤال عنهم وهم ما يستاهلون حتي السلام
849325427093065728,OM,"شسالفة 😓💔
اذا بغيت اترجم كلمة و انا اذاكر لازم آخذ لفة على كل البرامج https://t.co/jAORNmYqS5"
323469958648561664,KW,"عاااجل//سكان الأندلس يقولون في شخص واقف فوق سطح بيته ويغني :

ما عاد نجمي يضوي بليله ولا بقالي غير ماضي"
1015756356798893952,EG,"سؤال للناس اللي دماغها معجونة كورة وعايز إجابات مُقنعة..

ليه مُنتخب إنجلترا مافهوش ولا لاعِب تقريباً برّه الدوري الإنجليزي ؟!..

#انجلترا_السويد
#روسيا_كرواتيا"
1159157633812705280,EG,"فكرة التار فى الصعيد تنميها وتغذيها الست 
ازاى كمية الغل والحقد ده اللى تخليها تزرع فى قلب اولادها ان لازم يخدوا بالتار
وعلى استعداد تام انها تستقبل موت اولادهابالسعادةطالما خدوا بالتار 
وحياتهم تتهد عادى
سيكولوجيةالستالصعيدية التى تؤمن بالتار دى لابد من دراستها 
انسانة مريضة بجد"
855654821495439360,LY,@MahmoudAbuHasan ان شاء الله ربي يشفيها ويمتعها بالصحة والعافية
876848192054099968,QA,@sa10970 @uae_3G قطر تاج راسك وراس غيرك ومهما قلت انت وغيرك تبقى شامخه فوق ومايهزها شي  هذا كله اللي تسووونه من تلقهر اللي فيكم واذا دل  دل ع تربيتكم
1130224687303331840,KW,@om7amood_82 من اقوي التمارين واصعبها وفعلا له فوايد كثيره مع الايام راح تسوينه حتي دقيقتين مو ٣٠ ثانيه
936433652984053760,SY,ولا تنسى حصار وقتل شعب وأطفال اليمن https://t.co/q2sqwX2BWV
1118502980888813568,SD,أقسم بالله أحلى صباح خير مر علي تاريخ البشريه 😂😂😂❤️❤️❤️❤️ https://t.co/qjR7zzOXHM
1125183288203796352,MA,احسن فيديو وصلني بمناسبة رمضان 😍😂 https://t.co/4VdnOtSPTJ
993474116475936768,LB,@FBassoulou هي ما خصا بس هو كان معصب علخسارة
438063930233999360,QA,آللي يبيک ، يجيک لو كآن مزحوم وآللي يبي فرقآك ، يَ كثر آﻵعذآر ...
699553626969092096,KW,"يخفضون ميزانية العلاج بالخارج ويحسرون بالمريض ويحسرون باهله..!

والحل سهل جدا جدا جدا جدا جدا حدا

امنع الواسطة،،،يعني اللي مو مريض لا يسافر"
1163784779000635392,LY,عادي اسمها حبيبة عليوتي ودز رسايل للعليوات الاخرين https://t.co/GN1wJKIbtZ
1149755243858731008,JO,"@alqubilat_hkj1 PV=nRT 
هذا الشي الوحيد اللي اخذته من سنة بالكيمياء 
القانون العام للغازات بس"
1159511505425117184,LB,ما ضروري bouquet تكون ورد فيها تكون هندباء 😉 https://t.co/G94ZbV3hWC
960933150133293056,LY,الطاسة الخظراء اللي تجي بعد العشاء بربع ساعة هذي تغتصب في الراس اغتصاب مش عادي..
861590746524250112,MA,"الحب من حفل فاااس و صوتووو دمااار 
#fansihabamir

#ihabamir 
https://t.co/zsDy7mVCB4"
1043498573097259008,EG,@haninibrahim2 يارب أتعلمها انا كمان لأني انا اسرع واحد يثق فالناس.
1078453611720556416,LY,"@TawamwatanandHo @iAbo_Zainab @BibooMAli @th_318 @asil507sh @Amrselem17 @meegoo1904211 @haiil444 @almydan_tv صح عليك بنت بلادي ماشاء الله مبدعه وييستاهل ايو زينب والله @iAbo_Zainab  
 شووفي نجممك المفضلك ياقلبي قداش له جمعور من ليبيا @_0iiyv"
669484116132368384,LY,@manowar_acdc ههههههههههه خش ع هاشتاق #قطر_تغرق وشوف كيف ماسحين بيهم طلعو مكروهين عند العرب كلهم مش غير احني
795013247212646400,EG,عمرو اديب مش لايق عليه الانسانية
1135622551093337984,EG,انا بقي كلمت وبعت اعمل ايه دلوقتي 🤔 https://t.co/DVSye6xHvu
1172034312100831232,LB,@IsmailRammal @Ahmadeid1956 @IssamEbrahim ما غيرو وزير خارجيتنا المحترم
924719225507282944,JO,@walaa_obeidat1 @Rashdanian كتيييييير منيح😍😍👏🏼 اه حكولي والله😢
1118049508594728960,LB,"ان بتمنى منك ترد
ولا بس فيك ولا بتلميح 😆😆😆😆😆😊😀😊😊😊😊😊😊😊😊😊😊😊😊😊😝😝😝😝😝😝😝😝😝😝😜😝 https://t.co/IO7mqrEY1q"
930719714527142016,SY,طلال سلو منشق عن قسد مع المكدوسات  .. https://t.co/zptxIKMoTO
332221169983963136,EG,محمدسعد: بحب اشوف افﻻم سيئه وافﻻم قديمه وجديده بتعلم من الكل و ده بيستدعي ان مبعرفش اتفرج فالسينما
1013144011681554432,MA,كريستيانو غير بغى يطلع كافاني بسرعة حتى مايضيع الوقت فا متصدعوناش بتويتات التطبيل والروح الرياضية 😭🐒
