id,dialect,text
1166020622327193600,YE,"@Dhahi_Khalfan ذحين عرفت كعل هادي ايش عملت  ههههههه 
هيا انتبه تذكر زبه ههههههههه"
938036655004569600,DZ,@aLmAlKi004 الله يبارك فيك فعلا صدق كلامك
843723339495424000,OM,"⠀

⠀ ⠀  الغياب ؟ اللي . . يسمونه ظروف 
⠀ ⠀  عذر راقي بس من شخص كذاب !

⠀"
944736365186572416,LB,@ManalEyoubi كلامك صحيح واكيد وهيدا الفرق بينو وبين الرئيس سعد الحريري مع احترامي لرأيك بإنتقاده ببعض المحلات بس نحنا منقدر فيه تواضعه ومحبته للعالم ومساعدتهم على قد ما بيقدر ولو تكاتفت الايادي لأصبحت الطائفة رقم ١
1079029390896517248,LY,@Majeda6 يااا رب..أ.ماجده،،يومك طيب
1048890161373822976,LB,@rabiih @Gqrbha1 وبيفتح درفة الخزانه من تحت وبقلو شفلي ياه جوا😂
945949916853145600,KW,@rasheduk122 شنو هالفنانات التافهات اول وحده تسب عامل نظافه وماتبي تعطيه صدقه والثانيه ماخذه مسافط ذوي الاحتياجات الخاصه وترادد الشرطي وتهينه وهو محترم معها . لمتي هالنوعيات ماتتحاسب ولا علي راسهم ريشه ؟ المفروض تتخالف لو اي مواطنه ثانيه عاديه جان خذت مخالفه ولاهذي لها واسطه وحنا ماندري هزلت
911843719892160384,AE,@AAS_110 لان الفرق واضح بين اوفرواتش وبينها ... هذي المفروض تكون مجانية السنة القادمة لكنهم عجلوا بهذا الشي عشان ينافسون
391475823603372032,LB,@DimaSadek بدنا نعرف مين الضيف ومين المضيف !!
1161640726515671040,SA,@peaceman966 فعلا سنابه يستحق المشاهدة
1008691591547154432,SD,@emanomar8 كل الشباب في كل العالم بتخيل ليهو مواصفات و اشكال ما بتتلقي إلا في الحور العين،، لكن البنيات ما بشتغلو بيهم و لا بغيرن الوانهم إلا في السودان دا، مع انهن عندهم اللون الأسمر الطبيعي.
883935370726875136,OM,طلاب الثانوية اقرأوا هذا واللي بعده، ولاء تقول كلام سليم 😍👌🏼 https://t.co/dBrC9mK40y
1175676826808737792,EG,"لا الهلفوت
لايق اكتررررررر😂😂😂 https://t.co/Dd7AeGDaV4"
909097332351864832,TN,@hakim1zed شعب خرشي ما عادش يحمل الكلام الحلو، تقول كلمة باهية في تونس يشكو في نيتك يقلك ناوي على حاجة
934005187781517184,JO,"@Abedalhadi_R مش مبدء مع او ضدد! 
احنا عنا مشكله بالمحيط اللي بنعيش فيه، لما تكسب ثقتك الكامله فيه ممكن توافق و هادا شي مستحيل، و في ناس الله وكيلك مش مغلب حاله و سايب الامور علي ربنا 😂"
842813415819280384,EG,@alkatebmoudy191 الواحد مبقاش يعرف يتطمن لحد بسهولة 😏
1106945478258802816,PL,ولكو انتو ما بتستحوا !!! https://t.co/ZULxoOrJKN
369932983383244800,MA,@egysecrt التارخ ب 3/8/2013 يعني انقلبوا غلى الشرعية
486254994056699904,SA,"@Abrar_reay ابشري والله باللي يسرك 😘
اختاري اللي تبين من ذولي 😜 http://t.co/R2ACUrDs1o"
1084171231086239616,TN,@Daliagabr_ahram @Islam98117474 @amrwaked أحيانا الإنسان في لحظة فرح شديدة وقدام ناس عملت معاه موقف حلو بيفقد السيطرة العاطفية وبيبقى برا الكنترول النفسي من غير قصد لا أخلاقي بتاتا.
1115668004539441152,LY,المليشيز المنحسبين من عين زارة لما يوصلولنا في جزيرة الفرناج مايكلكزوش ، يضربوا بال 14 ونص باش بنحو الزحمة ..بس
1093516952365084800,EG,@AhMad_Gamal_ اللى يكون متجوز ويقرب واحدة تانية من مكانة مراته عنده ولو 1% يبقى عرص ومش راجل ع فكرة 😂😂
735110362731778048,LY,كان مش من التويتر  راهو قعدنا نكتبو علي الحيطان
987770391157460992,SA,@Hakeam_shateila @Haunted2012 شوف قاسم سليماني يدعمها
1175104789417517056,EG,@Karimsalaeldin فشخ، أي حد بيلمس الكورة بتلاقي حواليه 3
1147935468664889216,KW,"@HanihussainL والله ياهاني
رغم ما أسمع عنك إنك ذو توجه طائفي

إلا إن اللي أشوفه إنك من أكثر الناس رقي في طرحك
وما أبالغ إذا قلت إنك مغرد سنة 2019 الأول
معظم ماتطرح في الصميم ومحد يجرأ على قوله"
574214091318890496,AE,@MohamadAlZaabi سفرتي كلها خمس ايام ما بيمديني اطلع برع براغ ، في اماكن معينة تنصحني فيها؟
1152253623700787200,IQ,@FaaayyyN @Plelive الله كريم ان شاء الله تنحل
947562488589094784,SA,@M_owimer اللهم امين وجعل من جابوك فالجنه ياكحيلان
985541535595945984,SA,@Abdulahalsalemm @Alaa_kitchen الله يبيض وجهك يا بو زياد
1167668077477212160,LB,وحياة بابا ع  الغالي ع قولت أصالة مش القصد انزع مزاجكن ع الصبح  حبيت فرجيكن وزيرة العمل بسويد يلي مرشحة تكون مفوض الإتحاد الأوروبي ناطرة القطار متل اي مواطن عادي و معها علبة اكل جايبيتا من ييتها و اكيد مش الخادمة يلي طابخيتلا الأكل لانو ما عندا ببلد الفساد في ما بيتخطى ٢٪☺️ https://t.co/qqnf5fI5VT
1149971800178270208,PL,@esraesraesr98 ايش اسم الصراف بدي اروح اصرف الف دولار
1162013919390687232,YE,@3arakrak @Taufikism16 والاسلام مايتمثل بشخص يتمثل بتصرفاتك واخلاقك
431257078792204288,SY,يا كثر ما رتبنا حكي وما حكيناه ♡̷̷̷̷̷̷̷ http://t.co/1QuGK9SUak
1083839717509156864,LY,@akram38481698 ههههههههه الله يعينك بس بجد متشمت فيك واحلى شي انهم قاسمين روحهم يومين.
1102954772578136064,JO,اذا بده يصبر لليفربول يحصد الدوري عمره ما رح يخطب 🏃🏽‍♀️ https://t.co/EpAQfi6P3F
684844373524279296,LY,@sehamali204 ما تخافيش تو تدفي من صهد خزانات السدرة اوينهم صارلهم انهيار بالكامل والنار لقلب السماء
1095373562200903552,IQ,"المقبور حسين كامل كان متزوج من بنت المقبور صدام وكان ايده اللي يبطش بيها والمناصب تفصال على قياسه 
 محد يتصور بيوم حسين كامل يخرج على صدام  ويصير سحله بالشارع ويكون خائن الحزب والثورة 

السالفة الها رباط عليكم 

#افكار_حزبية"
1152380051117228032,DZ,@Fahad02131580 مش ناقص الا انك تعبده هههههههه استغل وقتك و طور من نفسك و عيش حياتك بدل ما انت راكض وراض و هو ولا معبرك ولا شايلك من ارضك حالتك يرثى لها فعلا 😞
1065115175429292032,SD,"وضعي حاليا 
ربنا يصبرنا https://t.co/DteNyCKwPJ"
1140179211635888000,SA,@abofaihan89 صحتة ابدانكم يابو فيحان وانتم تستاهلون لاعدمتكم
1091654326018338816,QA,"@Alwashi7i @Mohamadalathbh يسمون اللي يفوز بالكأس. أسياد آسيا 
يعني أسياد اللي ماينسموش"
1074238160547315584,EG,@MyTrueHope شكراً هحاول اجربه الطريقة دي
572121517263327232,PL,@Eashqer شو ممكن الواحد يعمل مثلا عشان يقنعه بشغلة مش جيدة ؟
1164499458161332224,BH,@fatimaduraze تجيب ام ركب و وجع في البطن و بعض الاحيان اغتم 😕💔
437994410325082112,KW,"@Shensawee 

مشكوره لحضورج خيتي بس ليش ما قعدتي شفتي الأوبريت كان خيال حسافه اليهال ما شافوه"
988503386629734400,PL,غاب عني بقالوا يومين معرفش وحشني ليه احترت اشوفوا فين وإن شفتوه اقله إيه 🎶
1136831156991791232,JO,لا لا مش طبيعي انا بعد ما خلص رمضان صرت اسهر
1089784461238116352,AE,نعم العين ثابت .. اللي مايريد يقعد الله وياه https://t.co/BIf8ARShQn
1015239023319814016,JO,"@dojana1 ما ظل الا بركة حجاتنا وطيبة ختياريتنا وبراءة الاطفال
والا باقي الشعب صار كل  واحد ما يوفر الثاني واذا صح ليه يطحنه ما يوفره"
1154748336160874496,AE,@ashraaf_alsaad دائما وابدا المتحامي بالغريب ذليل
1174054211644006400,SA,@manar9alriyadh3 @Mohammedtam8 من زمان عطيته بلوك قلبي مارتاح له ابد
1146272382870573056,JO,@i5XCpzVFjb077pL @mody052052 اللهم امين لامي وامكن وامهات المسلمين
1022164453805236224,SA,"مايقهرني الا اللي يقول تعال صورني
ولما اصوره يقول ماتعرف تصور 
طيب وجهك كذا ي الطيب شسوي ازخرفه
لك يعني 😂😂😂"
1026262434493988864,LY,"تـعرف طعنتك ويـن جـت ؟ 
جت فـ المكـان إللّـي قتلك يـا فـلٱن هـذا مكـانـك 👈💔😔"
1053027307751911424,TN,انت بقيت ام ازاي 😶 https://t.co/02N3c3VvbF
1068601719716806784,AE,@KSA24 الله يحفظه لكم وللامة العربية والاسلامية
1082686948513366016,EG,@ma7md_ahmed الله عليك يا رمضان 😂
1007894231015452800,QA,"@TamimBinHamad العيد عليكم مبارك يابوحمد وعلى جميع المسلمين 
الله لايحرمنا من طلتكم علينا https://t.co/VN5WzGiZqV"
1075140682736640000,EG,"@IslamOder مساك محترم وديفندر تقيل وكدا جبرت 
عندنا فريق تقيل من المصابين مع عودتهم والتدعيمات المدرب الجديد يزبط فرقه حلوه ان شاء الله"
1024690692667388032,IQ,@zeenakaif هذا حارس جديد اسمه شتيفن 🌚
1117641660857573376,SA,"@sanad_1211 @turkiAlmahrol صح الله لسانك ابوسعد ابشر بالعانيه وبالقعود واللي تبي لاكن عساهاتوافق
ههههههههه"
1013879645136150400,SA,@xriysv5 @ArrajolM لالا ولا تفكري فيها 😡😭
972548939101692032,KW,شعندهم حاطين حطه ع الكويت والكويتيين. هذيل ماعندهم بلاوي سودا بلدهم. يتكسبون ع سمعة الكويت. اخزاهم الله. ردو ي علام  https://t.co/jPRd8cosi1
1157029210545950720,LY,المسحور 😎 قال حفتر ينسى لدرجة ان يكتب في قصاصات لان عندا زهايمر وبعدها قال لما ايحط واحد في راسه ماعش ينساه بكل ..انا معرفتش هو عندا زهايمر وينسى ولا ماينساش🙄
1153083928607154176,LY,@Joud_kGB ناس زمان كانوا ياكلوا فيها بالبصلة عادي
671423897468854272,SY,"@tweetytweetyt @TheSyrianTweet #لانو ممتاز. 
وكمان #لانو_ما_بعرف_شو_بدي قررت شاركن 😜"
1162054108565651712,OM,@noorlightofgrie @iambaderkhalaf هيوا نعم من عرفتك شفت انه هذا اجمل حلم 😂🏃🏼‍♂️
1075619147579621376,QA,@tmathir احنا الحمدلله وصلنا ورفعنا راس بلادنا كقطريات وماشفنا التفاهات اللي انتي كاتبتها عائق .. #
1014237782674497536,PL,الموسم الجاي لو برشلونة يتجرأ و يحط بيكه احتياط على حساب مينا ، بتفرق وايد مع الكتلان🤚
1174335276006694912,KW,"صارلي فتره مو قاعد احلم !!! شدعوه يباااا 
خلص اشتراكي مع الأحلام ولا شنو !!! 🤣😞"
1175124369544306688,EG,الشحات بيغلط نفس الغلطه
985339373188198400,EG,@N0dy74 اول واحده علي اليمين في الصورة اللي تحت اسمها ايه ؟
1163694560658296832,SA,"@10azHassan اقول انت اهلك ليه ما يوثقوك ولا اجيب لك موثقكم
يوثقك"
1027907155159129984,BH,"دقيت خشم الفراق اللي يهابونه
وصديت عن واحد ما اقوى على فراقه"
891682430184292352,LB,"سبحان الله ماتيتش بالنسبة لبعض مشجعين تشيلسي صار عاهة وعمره 30 سنة!!!وهوي بعد ما صار 29..
بإذن الله يكون مكسب للفريق"
782608776767631360,KW,@Baba_3o0oD انت استحرمت اللفظ لا اكثر وماحبيت تخليها بقلبك 😝
622902988374306816,JO,@Dianamohammed4 ديانا بعرف رح تشتاقيلي بس لسا ما سافرت دونت وري ❤️
1141478401733287936,MA,@Maria90887369 والو ما فورمة ما تا لعبة هادي 🙄
777243553332338688,PL,"بين قوسين.. (هدول محنكي البرسا اللي ماكلين عالم التويتر بحنكتهم)
غور ياااض 😂 https://t.co/lO4lStSot2"
780035386395529216,EG,"@naavona اسكتى ده انا اتصدمت 😱
دخلت فى مناقشة سيريالية مع شخصيات مفروض مستنيرة ، وكان رأيهم انه يستاهل 😏"
451793496827895808,DZ,"لمن يخجل من استخدام هاشتاج العرص فاليستخدم هذا الهاشتاج #انتخبوا_صرعلا
#انتخبوا_العرص"
1012447026523582464,LY,@tariqgibrel تسلم اخي وربي يحفظك
982357426635714560,BH,@srraiaa احلف على شنو انه يألف 😂مايبي له حلف قلب
1049929580054802432,BH,"أتوقع بعد كم سنة 
 بنطلع من بيوتنا الساعة 4 الفجر
عشان نقدر نوصل عيالنا المدرسة 
ونروح اشغالنا  
بسبب الزحمه الجميلة ،،،،🏃🤔 👎"
1172770907154198528,SA,"@6a4ccf8aff18429 شفتها 
بس من بدا للاسف الجمهور"
258112211749310464,QA,@KMAljaber يا رجال عادي، إحنا نشوف ناس لابسين نظارات بالليل بعد 🌙
682091244940558336,OM,@ba3ba4561 وهو عندنا في مسند الإمام الربيع بن حبيب الفراهيدي بسند ثلاثي ذهبي من طريق ابن عباس
909908239676006400,EG,@rehamsamir811 هو المشبك وبالنسبه لبقية الحلويات ايه النظام وبعدين فية حاجات تانيه غير الحاجات دي 😂😂😂
1171141613541834752,JO,@LubnaAKJacobs بالضبط.. اسقاط نهج بشع وكرسه الرزاز باسوا الأساليب
831199183227015168,JO,"ابوك بعرف انك بتحكي لحبيبتك اسمعيني بعدين صرخي ؟ 
بعرف ولا مابعرف ! 
والله شكله ما بعرف 😝😝😁😝😝"
1072823489374118016,YE,"اسألني اي سؤال ف راسك.. وانا بجاوبك يلا
https://t.co/MNEZrqCoTM"
1156156306501373952,EG,@momtazahmed14 ده بالظبط اللى انا قلته
1163269846106365952,KW,@nooralzaahraa @arkshy الله يبارك بعمركم ويوفق حبايبكم 🌹
700531785327886336,LY,اموت فيه😜😍😍😘 #علموه_اني
1149412547877060608,SD,"أرض المليون إنقلاب .. 😎

#مجلسنا_يحب_الجرجرة 😒"
866458494718881792,SA,@ha7ss0an يالله يارب انك تشفيه 😣😭
1127697906075668352,PL,ربنا ينتقم من هالحد وبس https://t.co/0TNEBs7TTm
1010146934361817216,YE,على فكره رامز المقطري هذا سيد الرجال يعرف عند المواقف والشدائد الله يفتح عليك يازعيم
1155561710482337792,JO,@M_Hwete بطيخ ونعنع ..ناقصك ارجيله ههههههه
990758118828240768,EG,@Rawan_Elhefnawy اصلا الواحد قابل كوارث وعاهات فكري في حياته ف انا فرحان بيكي والله يازميلتي العزيزه اقسم بالله
838550523515179008,IQ,@mto22ak @hatem_mhnm هاذي فرقتك فرقة الكاوليه جزء من جيشك المحترم https://t.co/qiKnmYEEEa
594083243952967680,AE,"يـا اللي مسائك دايم الدوم عاطر 
          مـا ودك تطمـن .. متيم عيونك 

شف المساء ما له على الناس خاطر 
         يضيق صـدره يوم يبدء بـدونك"
664783311999516672,MA,واحد النهار كنت كتبت على هاد السيد باللي راه تايخربق من اللي تكلم على الطريق الثالث حين اعلانه عن تأسيس حزب جديد.... https://t.co/lacRDji1Bu
776087653817221120,PL,"@MohammedAssaf89 وربي الحياة كمان هي ضحكتك ي عساف 442 
ربنا يديم ضحكتك الي اوول م نشوفها بنضحك"
1163030065518731264,KW,"@M7rusa هذا البرنامج وفي التحديث الجاي راح يندمج مع برنامج My My iPhone اللي يستخدم في حال ضاع منك جهازك.

راح يصير نفس التطبيق تشوفين منه مكان اجهزتج واجهزة الناس اللي ضايفتهم كأصدقاء (friends) https://t.co/U0zlXgF3m8"
941809888577113984,LY,"ياشقا عيني يامطراي 
باعدو عني زول امناي 😿 https://t.co/IfKcT5lufk"
1056629495648673792,SA,@abus121212 @saleh_kms @SULUMBO @nawaf442 @adooobe1 عساك ماتجي قدامي ادمرك بعد 😂😂
1061265957300158464,QA,"@ALNOOR_ETV للاسف اشتراكي السنوي ينتهي شهر 2 -2019 وعند حصول مشكلة معاي في مشاهدت الحلقات قالو اني دفعت بطريقة وهمية 🙂 
 كم مشترك حصل معاه نفسي وعطوة نفس ماحصل معاي؟ وقالو له الدفع وهمي؟"
1135091041730781184,QA,@mohdalsowaidi7 @SalehAlbarrak شعب مسعووده مب كفو يعترف بجريمة الداشر  هما يعرفون خزاياه عبيد المهلكه🙂
1162854533250371584,EG,الغبي بيعيش و يموت غبي 😂😂😂😂 https://t.co/sok8ZdgjFO
1072442312830214016,QA,@ajmubasher متى بيقطعونه بالمنشار ؟؟ عاد هذا يستاهل
1078995754604249216,LY,@belreish 😅😅😅😅😅 بيب يا خالو بيبب
1164153987685376000,SA,#نطالب_بالبناطيل_فالجامعات. طالبن بزيادت الراتب مو البنطلون راتب شهر والبلوزه راتب الشهر الجاي وعلبال ماتكملين الكشخه تكونين تقاعدتي
933764946025959424,MA,أول تصريح لأخ التلميذ اللي شرمل الأستاذة ديالو فكازا..خويا نت...#elmarocain #foxdeo https://t.co/uS02tWlErp https://t.co/U0n9vOtWZ0
1055619661902032768,QA,"@aishalaith واحنا بنضم الكويت والعراق معنا 
هههههه
صدق من قال الكلام سهل 
شوف انا وانت الان ضمينا دويلة قطر 
والكويت والعراق 
محنا بسطين 
هههه"
1111769588033818624,EG,يا بخت اللي برج الجدي في حياته😜😜 https://t.co/9O9iKNiFNQ
474553401645084672,SY,@zenphoenician @hamodax موووو حرااااام وجنان وغبااااااااا
661405194811392000,KW,@AHMEDABOUGAMIEL انت وسخ روح اكل فسيخ احسن
1092270706321252352,JO,@ali_salt_a @MervatAlnouri يعني خلاص تمام الكل عرف انه معي جمس طمنتني انا حكيت نوعها عشان افرجيك الفرق اكيد ترخيصها بالاردن اكتر من 50 بس المهم انك ريحتني والكل عرف انه معي جمس اكاديا استناني بتويته جديده بس انزل التاهو ان شاء الله 🤓 عقبالك ما يلعب معك الزهر
1163584870104338432,LY,@shady_mahmoud89 ده الزبادي  في الخلاط 😎😎😎
1020791330270859264,LY,@MaryGer76916228 @kosai1khauli عنجد اسفه ماري🙈 والله ماشفت طلبك لانو عم توصلني كتير رتويتات ف مابشوف هلى رح ابعتها من عيوني
1060230162736930816,JO,بس يوصل القطرانة خبرونا https://t.co/uSHh764mjI
1168625626418487296,BH,"@Hussain_Altaan @iElessar @Talabat ودفعت! 
انا مره سووها ليي عطوني الاكل ببلاش وفوقه كريدت بعد"
895838122637971456,AE,لمّا تكتم أشياء كثيره بقلبك تصير أبسط الأشياء تنرفزك.😢💔 https://t.co/bphho4c6KR
863053944859357184,BH,"@Oldest_Snake طبيعي.. فيلم عمك كوجيما يمدحه اكيد اسطوري والحين استمتع مع هالتريلر 
https://t.co/rBrOwwb8ux"
1176113683535151104,SD,أمبارح حكينا قصه سودانيه وضربنا المثل الشعب السوداني دا يرفض القتل لمدني تماما مهما كان وان السوق كله والبلد كلها تبعت جثمان القرشي لمجرد سوداني مات برصاصه الان فاتورة الاعتصام والثوره مااتقفلت لسه بعد المدنيه بتتفتح لينا نيالا والابيض وغيرها لسه احنا في نفس النقطه واقفيين https://t.co/xNMPjOrhl7
1064820444161875968,LY,بجد الله حيغضب علينا بس لأن تلاقينا مع بعض و كلينا عصيدة ..! يعني مثلا لو كلينا بازين عادي ، أو كليت عصيدة بس بروحي في الحوش ..! حتى هو عادي ..؟
995756507752001536,BH,"@keaild44 @ro7alamel حيها  أبيات  جاوبها   ابو  الوليد
ما أعرف  أحيان  كرامة جاريتها
جزلات  الأبيات  أصيغها  و ازيد
ازيدها نار والمعاني ساكنة بيتها
عبس  ساسي  و تاريخي  مجيد
ثابت  مركاي  و أشعاري   بثيتها
يالشاعرة  اللي  ابياتها   ما  تهيد
جزلات الابيات نادتني ما ناديتها
عبدالعزيز الرويحي"
1062834084660027392,AE,"بعد ضغط دولي؟؟؟🤔
والله ما شفنا غير ضغط محلي الصنع😂
#كفو_يبويمن 💪🏼 https://t.co/NUEkay033u"
877379631204237312,BH,#اعفاء_محمد_بن_نايف #انقلاب_محمد_سلمان طلع الداشر مو سهل https://t.co/7cLqvJx09T
1176766910823903232,KW,"@SA_ROMAA @Nsrq8i72 @bushigra الخبيزي اول ما لعب استبشرنا خير لكن للاسف هبط مستواه بشكل كبير .. ونفس الشي حسين الحربي وهذا الامر له مسبباته اللي ممكن معالجتها
اما راضي جمال فهذا المظلوم اللي ما اخذ فرصته ولا راح ياخذها بوجود العقليات الحالية !!
يمكن يحالفنا الحظ ونشوفه يبدع بمباراة اعتزاله !!"
736567855529922560,EG,مبقتش تفرق سينا من سوريا ... 󾌣
1149424067612761984,LB,"سنين عايش في حبك سنين ما لقيتش زي قلبك..
#الهضبة https://t.co/kQDSOGKzj3"
1163172485292015616,PL,تعلم تعيش عشان تبسط حالك و بس فش حد بيستاهل تفكر كيف تبسطه و ترضيه 🤙
1139307931600642048,JO,"هون بدنا نحط علامة تعجب عالناتج اللي طلع و علامة استفهام مين اعطى تصريح بتصوير هيك شي ..و مش من المفترض يكون في رقابة على الناتج اللي طلع و هل يمكن ينعرض و لا لا .. بعرف انها شركة عالمية و و و ..
+"
913911350388281216,LY,اليوم عاشرواء ..؟ ولا بس المناشير يلي نشوف مجرّد #تريلر !
1155767919277686784,KW,في ناس ويووووهم بومه و في ناس ابتسامتهم تفتح النفس مادري لي متى جذي الموظفين 😒
1071172002067738624,MA,@Elamrani1718 فخبارك شي حد صيفط لي شيك فيه 2300 درهم للكونط ديالي بالغلط 😕
891998371799597056,EG,@berota_q8 ده ماتش في بطوله وديه علي فكره و مش خايفين ولا حاجه و بعد الماتش هفكرك
878740404253990912,SY,@hamzah_ali0 @Fouadhallak89 وأنت بألف خير حبيبنا الغالي حمزة، وينعاد علينا عليكم بالنصر والفرج، مشتاقين بالأكتر والله ..
872028264499265536,QA,@Abdullah89gs قطر تاج رأسك والعالم اجمع يجوف ويشهد ب افعالها وافعال اَهلها وماتحتاج أدوات الناس عاقله و مستوعبه و فاهمه بس انت و أشكالك صعب تفهون هالشي
292340595995852800,BH,قلتوها يا عيال زايد للبحرين بنردها لكم ...وفيتو وكفيتو ..... وقت الشدايد مالها الا #عيال_زايد ♥♥ #كأس_الخليج #الإمارات بطل #خليجي 21
1036107752203067392,AE,دنياك لو تسوى من العمر ذرة ما كان تاليتها توابيت وقبور ويمضي العمر بين حلوه ومره الموت حق وقابض الروح مأمور دام الحياة الفانية مستقرة ورزقك يجيك وبين الأجواد مستور لا تنشغل في الوقت حره وبرده أحذر تصير في كسبة الناس مقهور حكم القدر لا جاك خيره وشره أشكر عظيم الشان
1169494766620421888,EG,"@Seeme100000 ده اللى احنا بنعمله بالفعل حالياَ
نهارك سعيد يافندم💐 https://t.co/k7Zcle0Zk2"
880215053558980608,QA,@ama4425 @SHMOOKQTR لا حول ولا قوة ألا بالله، والله خسارة الي يصير. ملاين تطير ع خالي بلاش من دولنا الخليجيه بسبب خلافات مال أمها داعي. أتمنى تنحل كفايه خسائر
956248013411778560,JO,@alazdei3331 @asad_abeed_ @hamdghamdi1 @IpSDVZrqFe6IWWo @fmgr1440 @abdullah_55579 @_4d4d_ @hamida_mekki @ii7984 @MshLEj5ALyJzCGC @alrafthay999 @mloMie5RiDtcRdr @az00z37 @almunifi74 @y69F1uIpGi3c6Gj اه والله زمان عن التطعيم
893795072038363136,KW,مادري بس احس هالمقطع رغم انه بباريس لكنه يقهر ناس في ٣ دول مطلة عالخليج https://t.co/aPLwK5EtaH
888071514683265024,LB,يعلي مقدارك يا قطر كمان وكمان ! https://t.co/x7YdF45fXI
787251044795478016,DZ,@MadjidNad  علاه شكوون هادي ام كلتووم 😂😂
699705031323488256,OM,@2iiw_x والله انك صادقه،، الله يشفيهم ولا يبلينا
976573926028513152,EG,مشغله عيد ميلاد جرحى انا وماما مش طايقنى 😂😂
1094211071785742336,JO,@aladwan_ayman معناها انتو الاثنين تردوش عبعض  😂
1151041641052070016,YE,@NourAlyemen_ هذا اقل شي يسونه انهم يهتمون بالمطارات بس نكلم مين كلهم مايدرون عن اليمن ولا معاناه الشعب
1172613355640676352,QA,@4AjDmb4Wreta7wB أي والله 😂💔خاطرهم يقعدون معانا 😂
688678851245903872,LY,لما نخش ع موقع الامازون يجيني شعور نفس شعور المراء لما تخش لمحل اماعين .. الشيت ف مصرف الامان وخلاص
679433522327724032,LY,@Ekwass_Mohaned @knowwhathappend ربك يبعد علينا البدع فكنا يا راجل وتفضلو بجديات ماعندكش اي مشكلة
1136658218590060416,OM,@omanisonly استغفر الله مو صاير بالدنيا
1095745771675283584,SY,@aoni_21 نفرات مية مية والله
1150183358728724352,PL,"@MaiZaki_ @wessmad @omarshaer97 @ahmadarafat97 @A7medboh @Mosab21997 @Mohammed_Humeid ههههه الله يحلي ايامك يا مي
مبارح كان الكل مبسوط والله والفرحة من القلب"
435972356096655360,KW,"•
•
•
انـا لـمني  غبـت  عنـش   وطـولـت
عقب البطى حني علي واحضنيني 

•
•
#عبدالله_العصيدان"
1175793315104661504,BH,طول ما انت طيب و على نيّاتك مثلي ، بنقعد نختار الناس الغلط https://t.co/cDVJxZd7K0
1174001935118196736,PL,اذا ارتبطت لازم شريك حياتي يتعلم يكون مرتاح معي في وضعين مرات ما بحكي ولا كلمة ومرات ما بسكت من الكلام ☻
1173335612889423872,SD,@wasilalitaha هو الندوات ليك شنو وانتا في السيادي لزومه شنو قلة الهيبه دي
1008399960084287616,LY,يعوين اللي مايتبعش في الكورة 😅
1034132935417495552,QA,@jhin123masteryi @Turki_alshwib @FCBarcelona والله انه يبطي ياخذ هذا 😂
380068780044742656,EG,الاخوان هايشجعوا غانا...... واحنا مش معاهم   #تصفيات_كأس_العالم
1042681260576043008,QA,"الله خلقنا نفرح الخاطر العمس
نعطي ولا نحسب عطايا يدينا

من باعنا في ضيقة احوالنا امس
اليوم  عقب العز  لا يشترينا"
726758358074667008,OM,@AbdallahHJ @Mshare3Oman واخرتها مصنع ادوات منزليه
599719443271274496,KW,@mraam6 @abu_111  اذا صرتي بموقفه ومصوره عائلتك وتترجي الناس يساعدونك وباقي لكربتك٣ ايام ويجي واحد يستهزأ عليك راح تعرفين معنى الكلمه
899525181764509696,QA,@EbtesamAlSeraid @majedalraeesi1 @alqassimi5 اقول عبالج رجاجلينا نفس رجاجيلكم الهنود اللهم لاشماته ان شاءالله انتي وياه في يوم واحد ياصفوووويه قوم متصوع
1057339260913831936,EG,@nermine_gouda @abonadim1st البلد احتلت خلاص من المتخلفين
1049325934719844352,IQ,"@Boxer46296731 @S50790584 اول مرة اشوف ايزيدي داعشي 💐
انت حر باللي تكتبه اكيد بس اني متابع هواي ايزيديين ولا احد منهم نزل لمستوى اللي يكرهكم 

ارجو منك الابتعاد عن هذا الاسلوب الذي لا يليق بالشعب الايزيدي الطيب 💐"
1177658578825547776,JO,@SHB_47 لاتزودها عاد غلطة بتصير
933366497719840768,JO,و لما توخد وجبه ثقيله زي المنسف عقلك بتنبل و مخك بتشجنج و بطلب الوضع نومه 😂😂👌🏻 https://t.co/f93AJ2lq0y
841364136659415040,SA,@HYGLLJGFYG @ss11nn5 @mnaw7  ويكيبيديا اللي كل من هب ودب يقدر يكتب فيها ويحرف ولاصور وكتب تاريخية ايش اللي يثبت 🤔اكثر ياحبيبت الصوفي
883959176946475008,QA,@coct55 @Dhahi_Khalfan اقول سكر حلجك ماحد كلمك يالله مايشرفني ارد على واحد مستحمر والكنسيه يادحلاني تعرف شلون تروح لها الله يرفع قطر منك ومن اشكالكم غصب وراء خشومك
1165098525790810112,TN,"هو انا غلطانة 😵😵😵
عملي بلوك ابن الكلب 😶😶 https://t.co/b4ZMVGPxgD"
762884477391560704,SY,"فرحة وفرحتها وإيش مابدي أحكي حكيت ومارك وشبيحة الفيس يبلطوا البحر التهاني عبستقبلها على الهاتف 
قل موتوا بغيظكم"
882955180307828736,LY,@Dhahi_Khalfan لو تسيبوها في حالها والله ترتاح بس أنتم سبب خرابها
845752754094059520,KW,ههههههه الحين يو اشتطيتوا وشاركتوا بأطفاء الأنوار مالقيتوا الى المسجد تطفأون إنارته ، دايم شطتنا غلط ، حلاتك مو مشاركين https://t.co/gaeAHyG6qm
