id,dialect,text
844670436076109824,MA,@emano_e1 @manalo_49 خاسر خاسر 😌😌ماعندو زهر ماعندو زهر 😟اقريها بلحن لو سمحتي 😂
1159166419499704320,EG,@sotaita7sabo 😂😂 انا اكتشفت ان الحاجات دي اجدع وبتعجرم اكتر من الاغاني التانية 😂
1146481225680543616,PL,كل اشي بالسر عمره طويل 👌
1122188428601450368,EG,"إسأل مره عليا
قولي قساوتك ليه
انا افديك بعنيه
واكتر منهم ايه
إسأل مره عليا
إسأل عليامره
 إيه أغلى م القلب
اللي وهبته إليك
شافك مره وحب
وياما سالني عليك
وانت ما تسال فيا
قول لي قساوتك ليه
 
اللي ف الصوره دا ملوش أي علاقه بالموضوع https://t.co/Ml7hZXeWCU"
769296675718492160,LY,@abdallah_bazama @aaloraiby @Abdobohajar @Teemo95 بتقلبها عليا يا متاع فتحيه 😂😂
659012113411756032,JO,مش للدعاية .. الجو حلو والقعدة حلوة https://t.co/iIbGyVvqoL
454004779270688768,AE,@kama5beel الله يغربل قطر من حطوا اسمهم على قمصان برشلونة و الفريق مب مترقع
964254480224210944,MA,@Mohamed09379613 امين احنا و اياك 😄🌹
967769778176823168,IQ,@KSA24 اللي يسمع أن السعودية قمة الديمقراطية والحرية ... خفوا علينا يالسويد
1171903063545843712,PL,حدا بيعرف كيف فيني اوقف هالنوتيفيكيشنز تبعون الماسنجر من الفيسبوك ؟؟؟ ضروري بليز ، واذا حد بيعرف كيف ممكن امسح اكاونت الماسنجر بلا ما امسح اكاونتي عالفيس  كمان ياريت تفيدوني https://t.co/octA6o9cD7
882873430965669888,BH,@3en1401 ارد اعدل مملكه البحرين شفيك م تستوعب بسرعه 😳؟ وبعدين م هميتني ولا همني رايك فيني للعللم 😂❤️.
1092333333806305152,PL,"ذا أراد الله لك أمرًا ، سَاقه لك سوقًا عجيبًا من حيثُ لا تحتسِب ، وصدقني هيجي اليوم اللي تقول فيه "" هان قلبي على الجميع و لم يَهُن عليك يا الله ""
صباحكم_تفائل"
1137831289766273024,LY,@Fatto_Ju زي الرز في تركيا ،شوفي حد غادي
987441997614080000,PL,@suhaib_suliman اااه ياعم انتا مصدق الحب والرومانسيات هادي سنة بس 😂😂 بعد هيك بتصير خبرة بالبامبرز والحليب 😂
1162786720519217152,PL,@AISHA_QAT رضي الله عنها وعن أبيها أحلا ٱسم وخصوصا اذا كانت على سمااااااار 😏✌
814515412322910208,PL,"انا مش رح ارتاح الا لما اتقاتل مع حدا 💔
بدي حدا يقلي بس مالك وانا اتقاتل معو واضل اصرخ عليه 😬👊 بعدها رح ارتاح 😌"
990329622079459200,QA,@Abdulkhaleq_UAE @ghadaoueiss جد يا دكتور أنت واعي شقاعد تكتب؟ يعني الجزيرة تغيرت بعد ٥/٦ ومطلبكم من وراء ٥/٦ هو إغلاق قناة الجزيرة. كأنك تقول كانت زينه واحنا توقعنا بعد ٥/٦ انها بتتغير فعشان جيه سوينا حصار. كل كلامك تخبط بصراحة . والله تكسر الخاطر😄
1129549487834374016,BH,"واللّي على اصغر عيوبي ماتحملني ، 
يامرحبا بالظروف اللّي تقفي بِـه 👋🏻"
1073662968011796352,TN,@rsshid46314 @EGoals2018 @ElcalcioTV @aazizalnasr @HaythamFarouk قاسية جدا.....هذه كرة قدم على مستوى عالي....على هذا الأساس لازم كل مباراة 10 ضربات جزاء.....المسك لازم بكون واضح وقوي
986179270820225024,SY,"@AllahamRima مساعد إخراج 
مساعد وليس مساعدين"
1163759504154083328,LB,@haso1181 صحيح يا غالي وهو متوفر من فترة في محلات السوبرماركت الكبيرة المعروفة
902647434534424576,PL,الله يرحمك يا عمي https://t.co/3zYfj1sOCK
953665092066955264,DZ,اذا يبون يروحون لجدة وش يسوون فيها ؟؟؟ #سنابات_غازي_المطيري
884049196571033600,QA,@ShThani ههههه وام السعف و الليف . اي والله شر البلية مايضحك والعتب على من لازال ياخذ منهم اخباره ويعتبرهم مصدر موثوق
1136190273497812992,PL,@tareqganemh ههههه بس ع الله يسمعوا عماتك وما يطنشوا
883934918866333696,EG,@abdojivara2966 @Almoslemani ملعون ابو السيسى على ابو الاخوان     موصلناش نشمت فى الاموات  اسعار ايه تولع اسعار  الدنيا ومحد ش يموت
1158423557002682368,PL,@BnSayer @QqtrRe لأنهم مرتزقه بإختصار معاهم معاهم عليهم عليهم✌
958594558933307392,JO,وزيدي عليهم البنت المتزوجة يللي بتقارن حالها بالبنت العزابية وحاسديتها على كل اشي عأساس انه البنت العزابية واصلة لكل اشي😑 https://t.co/XtWGeHyYxT
1014805998702399616,AE,"ممتلي بالحُب قلبي وغير قلبي قلب مالي 
اهدني قلبك حبيبي خلني فيه أعشقك💛"
849901644267626496,JO,@Therammaa صحيح .. زعران و قليلين تربايه
1182771224734244864,TN,@2hajoura @noomensays ههه باش يدخلنا نمثلوا في لاكازا دي بابل يظهرلي
1099854655465631616,BH,@a_halwachi @Juju_Kanaya الي ناحس هالنادي الكادر الطبي
986488844907417600,AE,@Qa_661 أقبح صوت سمعته في حياتي
1062445724707766400,EG,"ناس بتقولك اللى حصل من النايبة الكويتية صفاء.. ده فردي 
طيب ما احنا كمان بنرد ..فردي.. أهو..
 فرد .. فرد😉"
955440852180066432,EG,@moustafaBakir99 @Doha42735339 لا ما خلاص انا مش هرد .. انا انسحبت 😂
1055410220309065600,PL,@bara_ebraheem بلاش الكلام ده لانه بيعصبني 😂😂😂
1082169011717181440,EG,@mennamohab25 وإنتي طيّبة ياسِت الكُل يا جميلة ❤
834435674417799168,YE,"الجانب المخفي من الناس خلّه
مالك ومال اللي مغطّينه الناس

خلّك بروحك وإترك الخلق لله
من يجرح إحساس البشر ميّت إحساس #قروب_اسطول_الدعم"
1002574855005462400,OM,@Bh5eYmDHZaT2YOU @Jalaan_gate اخوي انت مريض ، وشافاك الله .
978764590543753216,JO,@yfy666 بس تلاقي الطريقه احكيلنا
1060075874094141440,IQ,حي الله ابو سعيد مشتاقين https://t.co/W9P6geI5Sm
1009138555166318592,SA,"يا وطن حقك علينا ندوس الخصم دوس
نقهر الاخصام دونك وحنا لك فداء

من حثالة مهجنين العرب والا المجوس
مالهم بعد هاليوم غير اردى رداء
#المهدي_تركي 
#منتدى_الوطن_السعودي_يمثلني"
1158528991927701504,EG,انا فضلت مركز شوية علشان أفهم هي ليه مبسوطة بنفسها فشخ مالقتش غير إنها كانت كيرفي وبقيت فلات! https://t.co/v0pMLgIOHX
582620176094478336,LB,@alibotrab34 @AliaNamaan هههههههه حبيت فظاعة المشهد
1060222148147625984,QA,@seeem04171 @fatma_dosari @Almatrafi ابد تبي تشوف مشاريعكم الجديدة بتحصلة في طيزك شيك عليها
1167447659591979008,YE,@nrfyemen يالله خراجك احنا والهلافيت الدنق
991754761774002176,SD,@Al_mhbaa_7 حتى انتو يا أهل الأردن النقول عليكم أعقل العرب وأكثرهم احتراما خسارة اصابتكم العدوة ولا كنا فاهمنكم غلط 😞😓
1170818873970647040,PL,اذا بحكي معك هالايام اعرف انك اشي كبير لانو شايف الوضع الواحد مش طايق حالو
985513199163371648,PL,"#قمه_الظهران
ارحمونا كل الهاشتاق مدح في الملك ."
1070763040801312768,QA,"ولا مرة ندمت على سكوتي 
دايمًا بندم إني اتكلمت ."
1009041448476569600,PL,@Hamzazsalah والله لو يفتحوا المجال للخروج والسفر .ما حد يبقى بالبلد...
905649186997022848,JO,نفسي يرجع فيني الزمن لايام خطبة امي وابوي عشان اخرب ام العرس  اللي جابني  🌚
978605215049048064,SD,الأيامات دي ما يغشك الشيطان تطلع تمشي الشعبي الظهر 🔥
1138201781773774848,PL,واحيانا ما حدا فينا بيعرف حقيقة شو عم يستنى والوقت عم يمرق ونحن عم نستنى قدر ما بنعرف شو مخبي وراه مع انه يمكن اللي عم نستناه  قدر تاني واقف قدام الباب ..
838519450479513600,IQ,@mto22ak روح ولي مو فاضيه لك
872629834517762048,JO,@aljabarinidal  تعرف انا اكثر شئ اكرهه اني اجادل رجال من خلف الشاشات . لو أنك من رجالها خلينا نتواجه مدام انك تغلط عليه
1070764341308329984,TN,"بدنا نولع مخول و مخول يولعنا 😂😂😂😂
@jerryghazal @CarineRizcallah  
#إم_البنات"
1158417820914520064,LB,@loaiziendine @Account2bclose1 ما منسترجي نحكي غير هيك
1166771704779161600,KW,"@Nasservvip الله , يا حلوهم كلبوهم .. لاحظ , الحجاب معدوم 😊"
974978725270913024,SY,"@wQrtgvvVvBJ5CXQ @Kurdistan_AR لا وحياتك سبقتونا غراض وأشياء كوباني كانت عم تنباع بالرقة ودير الزور 
يعني انتوا  بلشتوا 
واذا بتقلي داعش مو نحنا 
بقلك معناه بدير الزور سرقوا داعش ما سرقوكم 
روح من هون عمي شكلك حقود بس"
1103717628718301184,KW,@Alewynen501 @y_alrathaan يستاهل الخال عسى الله يحفظه ابومشعل🌹🌹🌹
921458781556486016,LB,@viktorjarjoura هيدي استراحة المحارب ياشباب
1125173337100099584,OM,٣ ڤويس نوتس من ضحكة @bbyn31 كفيلة بإنها تصنع يومي ! 😂❤️
1008616390365008000,OM,"مااااا عاد ندري.. عن تالي  ااااالدنيا خلاص 

كل يوم نشوف ...شي يشيب اااااالراااااس 

كم وااااااااااحد مبسوط وهو ردي ورخيص

وكم من وااااحد كفو وحظه بالدنيا خسيس 

♡((((((@لايهمونگ @)))))))♡"
970439043434631168,DZ,@uae_3G وش دخل الشيخه موزة فى الموضوع بالله
972450049795022848,QA,@01BntQatar @haafe1988 @x_d36p @hamadjjalthani المشكله يعايرونا فيهم على صور قديمه في ٩٧ وشوفي هالأهبل الي متحالفين معاه https://t.co/0phduJpAoy
572476274255405056,PL,امك ثم امك ثم امك ثم ابوك ....يارب يخليلي أياكي يا أحلى ماما بالدنيا ويعطيكي الصحة وترضى عني ....بحبك وبس &lt;3 http://t.co/AwdvqUzSPB
958097403000840192,LY,"جوافه_باميا_كرموس_لحم 

#شي_لويغصبونك_ماتاكله"
1140687782576361600,AE,@sharjah1122 يارب تشفيه وتعافيه وتهون عليه 🙏🙏🙏
918588166600138752,PL,حاسه بكره حصحى مريضه من البركان الي داخلي وكيف كاتمه وبتعامل كأنو مافي شي🙂🤦🏽‍♀️
718965714066010112,IQ,"م أستمع للحكي لآ صآر هآبط✋🏻
اللي يبيني اسمعه ،، يرتفع لي ،،👌🏻"
973131451045765248,EG,@a7mad3la2elden لو سألت اي حد في المجال هتلاقيه عارف .. بس هو كان مقلق يمضي ..
1167862020772745216,KW,"@Mariam_Alsaraji وايد راح تشوفين الطب يتقدم بالكويت لو تحققت هالشغلات.

المساعدين الإداريين بالذات دورهم معدوم عندنا."
1027112797400969216,IQ,@altimemezainab0 وعيونج كان هم سوه ميليشيات وصار مثلهم لاتصدكين بيهم واحد زين
1055467139434471424,EG,@THassan80226025 اكيد طبعآ هو ده عاوز سؤال 😄
960420224263769984,OM,@abnbarka هههخخهخه الله يسلمك يارب  التغيير مطلوب شوي اشوف مناظر حلوه ما مقصر صاير مروج لسياحه التركيه المفروض كل سنه يحجزون لك
875854727954800640,AE,ابي حد يقولي كيف اكبر الخط . للعلم خاصية تكبير الخط اختفت من التويتر
952358312762396800,SA,"القسسم الوحيد اللي احتياجه عالي .. وطرح الوظائف ماتتعدى 24 متفرقه على المناطق .. وش هالظلم 

#تكدس_خريجات_احيا"
801467446112686080,SD,@AhmedAwadalla3 @AhmedKhair22 غايتو كل يوم بدعي ليكم انت و حنشش ربنا يحفظكم من المفترس دا و ما يخربكم اكتر 😂😂😂😂😂
927474471165886464,EG,"الناس اللي بتحبنا وبتبقي باقيه علينا من غير سبب 
انتوا مصدر القوه اللي انا فيها اصلا!"
811906283364384768,EG,مش عارف إيه اللي فكرني بفريق جيتارا https://t.co/WLKZfhEhb0
1136035812653654016,QA,"في مخلوقات مثل
الحمير لين شبعوا عنفصوا 🙂.

مثال اللي يجيبونهم من برى بس ياخذون فلوس ويشبعون منكم سبوكم و فضحوكم.

متى بتتعلمون ان الكرم مع هالناس والاستثمار فيهم مثل اللي يزرع في صبخه."
805271101744054272,OM,@sh3byataltwijri  صهللي مثل الحرمه اللي تزوجو عليها.
1115284441910390784,AE,"مدرب متدرب
جهة المنهالي مفتوحة 
ولا له اي دور يذكر ليش ما يسحبه"
817080330167394304,KW,"الـحزن فـي صـوتك ازعـج ساكني
لـين صار الكون من حولي حزين
غـصب عـني حـزن صوتك هاجني
لـيـن خـلَّـى عـاصي الـمعنى يـلين"
1093275968591007616,PL,@diaa_alfiqi اه بعرف هاللاعب تحس عنده امكانيات كبيرة بس مش عارف كيف يطلعها تحسه بلعب وهو خجلان والله
1161276677227536384,EG,@AmrFahmy2017 اتذكر كان فيه هاتشاج اسمه استغاثه سكان رابعه كان الناس بتستغيث بقوه من الارهاب الي كانوا شايفينه لما تلاقي حد داخل عليك شقتك عايز الحمام الي واخدين مدخل العماره وعاملينه ماوي الي كسروا الجراجات واحتلوها اهل رابعه فاكرين بقول ايه
1176172729097248768,DZ,@gmrd_01 وأنا اللي كنت عامله صديقي
799307019983302656,MA,@Byoussef و الله انت وسخ و لامم وراك شوية بعير اي تعليق منك او شتيمة يمشوا وراك من غير اي تفكير محيلتكش شيء غير الاستهزاء من و قلة الادب وسخ
673248825105076224,EG,"#مصر_مالي
منظومة عشوائية تهتم بالبيزنس و فلوسه فقط"
817073559398977536,PL,@Lana96206068  😂😂😂 نسينا ناخذ معو سيلفي 💔
507598012437114880,SY,"جاي على بالي أبطبط شوي  مع شي حدا بس مع مين ؟
ما بعرف !!!! — feeling بالحيرة"
1166695615797125120,PL,نلغي السلو ونركز على دي لو سمحت https://t.co/i4AiIPTSvU
1133879687602757632,JO,"@G_Aljabal أنا بالنسبة إلي بكرا
لأني حافظ اني لازم أنام  لأنه بكرا عندي دوام الصبح"
1055493523527647232,JO,اذا هيك بداية أول شتوى في الأردن ... شو حيصير لآخر الشتوية ؟ الله يسترنا من اللي جاي و الله يرحم جميع الأموات و الله يحفظ الجميع ... #الأردن #البحر_الميت
1043628138012585984,IQ,@RTarabic بلكت تفوز هاذي انسانه محترمه بحق
1025392611861835776,IQ,@R36620783 بالله عليج قرأن كريم وصوره؟ يعني انه البعثي الي يكولون كافر مسويها.
1183483310091177984,TN,@RimehAK @marwa_bc حتى أحنا شوية تزمير و اكاهوا كان جات ليتوال رابحة راهي الدنيا مقلوبة 😂😂😂
1141403675149197184,EG,ربنا يحميه من كل سوء .. ويديمه نعمة لمصر والوطن العربي .. https://t.co/T2ugKQlK0G
904374550833586176,SY,@X00963 الكل حرامي ينعن ابوهم كلاب
1152628775923920768,EG,@7agog 😂😂😂😂 طب قلت لهم اسم خالهم
1165686792827412480,OM,"في عيني اليمنى من الورد بستان

وفي عيني اليسرى عجاج السنين

والبس نظاره عشان اشوف الورد"
981021540866252800,SA,"#حياتك58
عندي احساس انه القناة راح ترجع
وان إبراهيم راح يرجع يوم الخميس
ويوصل للنهائي
لأنه بعد هالبلبله ما يبون مشاكل الإدارة"
982253673408413568,SA,"#ايقاف_حساب_الشيخ_سعود_الشريم

خييييير ليش 😕"
992482302721712000,SY,"#كلو_صاير
من برا هالله هالله ومن جوا يعلم الله"
682230362702000128,SY,@MIsuwaiel @CITC_SA سؤال بريء معالي الوزير النت عندك زي عندنا تاخذه ٢٠ جيجا ويجيك نص جيجا ????
1168530631959207936,LY,"@SasiAdwes صباح الخير 😂
قديييييييمة الظاهرة هذي مش أمس ولا اليوم طلعت"
1077501496646922240,LY,@AmeraAa65238498 إن شاء الله، دعواتكم بس.
1052466242978766848,QA,@JKhashoggi الله يرحمك استاذنا العزيز وياخذ حقك من اللي تسبب في مقتلك دنيا واخرة اللهم امين يارب..
897504937277444096,PL,"@besan7lla طب مين هما العائلات انتي خايفة تحكي ؟؟؟؟ 
ولا تنسي تذكري بس انو عائلة الطريفي من أكثر العائلات اللي باعت أراضي لليهود"
929975752136757248,EG,"@m00883846 لأ
المحترم مستني الفرصه😂😂😂"
1063505216534978560,LB,#بدي_اسأل كيف بيتصلح البلد  ؟
771849719945564160,PL,"@RawanAbed1 
جد والله او همة بفكروش اصلا مش قادر احدد صراحة 😅"
1089431355291766784,LB,"-صباحو  شو عامل؟ 
-حالياً عم ساعد بنت خيي لإنو عم تفتش ع كيس البطاطا اللّي أكلتو أنا وعم احضر السيد مبارح

#بتوقيت_نصرالله"
1172201186642079488,EG,@hosny54 😊 حضرتك جمد قلبك وشوفه للآخر حايعجبك قووووى
1165405245918367488,EG,"مجنون انت عايز تطير الدخان، حد يرفس النعمة
 ايه يا جدعان خايفين ليه؟ أنا كنت بلحق نفسين كانوا هيقعوا في الشارع
😂😂😂

حتى لا يطير الدخان https://t.co/4Wdn8uNx9V"
761130367902420992,LY,@hosseinmosa حاش خلق الله تي هما شكلهم يقطع الرزق مش سرافة مزينات تي انا نخاف نمدلهم وجهي مش نأمنلهم علي رزق الصغار 😂😂😷
1185293197087563776,LB,@ZiadAssouad في منافسة قوية مين احمر واحد فيكم بس بعتقد سبقت الكل اليوم
1104731444289720448,LY,@ikraaam96 على اساس المزاج كاين رايق
498007105551347712,KW,الشخص إلي اقتحم حسينية عاشور واضح تصرف فردي لحد يكبرها وهي صغيره ودوه امن الدوله ومحطوه چم راشدي وخلو القانون ياخذ مجراه بدون تأجيج
572525185573658624,JO,الدنيا معبيه ناس فصحين  😒
923098128982605824,JO,@tariqzbat @z_kiwan ولك راس مالك بفباف
1062571364731797632,SA,@swalf88 @ishwq2 @mxzBBFQf1zfXYdb @Lila46995817 عزا الله ضاع الشعب تعوذ من الشيطان وخل الصيف دراسة والشتاء إجازه كذا تمام وبيستانس الشعب ويدعون لك في كل صلاة وبيعتمرون ويحجون عنك وبيحفرون لك بير بعد 🤯😂😂😂
1133868507265982464,AE,@ka4334 @iambaderkhalaf هاي أم ما اتوب 🤣🤣
940662769870925824,JO,"#زد_رصيدك71
حسابات الشاعر  ⁧#بلال_الماضي⁩ 
in: balmadi92 
tw:⁦@balmadi92⁩ 
sn: belal-almadi

#زد_رصيدك71

✌"
736643760549957632,KW,"@Retired_1967 
اي زين اشوه حسبها"
1176178257198243840,QA,@Skk911 @kuwaiitiq8 يالمستحمر أكل تراب بس ولا تكثر ...يالحرامية😂😂 https://t.co/VrMUyiwu4w
1136060849100132352,LY,@m7amedshaker كل سنة وأنت طيب
314012641456713728,QA,~ يـمكن مـع الآيـآم نـرجع و نشـتآق .، ويـمكن مـع الآيـآم نـنسـى بـعضـنآ :') ♥
1108520069942792192,LB,@Youssef_Bazzi @NadimKoteich 😂😂 حرام هيدا ، انا نسيانة انو موجود اصلاً
1167026000657600512,EG,"الموضوع كل دقيقة بيبقى مسلس أكتر وأكتر :'D
https://t.co/MyKpw9PRpG"
929438524499165184,MA,@Amradib الله يبارك فيك يا عمرو و انا بتابع برنامج كل يوم و اهو بتفرج عليه دلوقتي و بنحبك بزاف بزاف
463798737706303488,SA,@11Deeam احسن    يفارق والله العظيم مقلب. هالاعب.   وغباء  لو وقع الهلال معها  بعد رادوي وهرماش نجيب هالاشكال الفاشله
764769046671847424,EG,"مسيرنا في يوم هنفوق ونصحى ونجيب حق اللي ماتو
مسيرنا نفوق من الغيبوبة ونعرف ان الكلام لوحده مش كفاية
حق الي مات مش هننساه هنجيبه #مذبحه_رابعه"
982637602821033984,LY,"@Bawendi @nalut17feb شن علاقة چول مونتاري بمبارة اليوم ؟؟ 
انت قلت فضيحة قولي وين الفضيحة ؟؟ 
ولما الحاكم اعطاكم الريقولي هدا علاش ماقلتوش فضيحة ؟؟؟"
1049038912298016768,QA,@Azoozali98 احنا نتعادل نزعل ريال مدريد يتعادل يفرح
1002573887115353984,LB,@mohd_alburaidi @AnwarGargash @saudq1978 والله الزمن بيننا...والله حق !
1098262142002913152,AE,@iaNk9_ اي والله الله يعينا عليهم
1143271728996634624,LY,@thedeee___ بس مرات في الحبيب اللي تقدر تقول عليه هك
1176264766232379392,SD,@wboxes333 بكرا مناقشتي عايزه ارجع القى حاجة تفرحني طيب😔💔
748258677161766912,LB,@a210ba3cd371469 وحياة هل شهر الفضيل عندي ياكي بدني انتي غالية علىيي كتير
409468375514218496,LB,@alossman_ho ههههههههه يخربيتك من وين جبتي المحادثة بعدين كنا عم نمزح انا وعمي مممم
1140236668982747136,PL,ولا اللي تقولك اسرائيل دولة محترمة وناس زينا زيهم🤦🏻‍♀️ انا هسيب صورة الدولة المحترمة وهي بتدفن اسرا النكسة وهم احياء هنا https://t.co/VzdW81PqEl
991283098158592000,QA,@saudq1978 @nowf14 @SAFCSP على أساس مقطعين البصمة انت وياه 🤣🤣🤣 !!! ينام ويصحى على مزاجه  ...
1115134217032281984,SD,"... الحاصل شنو للشبكه يا أخوانا ؟ عندنا فى الأبيض تعبانه شديد والتحميل لأى خبر بياخد وقت طويل ومن المستحيل فتح أى فيديو أو رفع صور حتى ــــــ أفيدونا أفادكم الله عندنا شغل كتير معلق وياريت لو أى رابط لأى VPN 
ودمتم"
1139849101682630784,PL,@malek_ii واقع يعود بحسب التربية في عوائل ترفض تعلم ابناءها مثل هالمصطلحات وإن كانوا قلة مثلا لكن حتى لو انه واقع في شيء اسمه ذوق عام مايصير ألفاظ زي هيك تنعرض للمشاهد اللي ممكن يكون صغير او مراهق و كافة الفئات العمرية .. يجب احترام المشاهد بجميع مشاهد المحتوى
1170471176373702912,PL,@Safaa_396 هيهم بحكو وانا والله سمعت خفيف 😂❤❤❤
1185193610091913216,LB,@AliDR07 🤦‍♀️🤦‍♀️ ضحكت علينا وانا اللي مفكرتك بقلب نص النبطية
1162148827467583488,LB,@Batool10727873 اعملي ميوت ونامي يلا
744255106590334976,OM,"اللهم آعتق رقابنا من النار ..

 #زد_حسناتك13"
1156222258291101696,LY,@asemazouz امتى تخفيض ؟ وين قرار؟
1068430126382268416,EG,رانيا يوسف براحتها تعمل اللى هى عاوزاه حتى لو قلعت ملط
929364384585043968,EG,"مين لسه لحد دلوقت بيتفرج على #محمد_صلاح وجون التأهل ل #كأس_العالم وعينه بتدمع من الفرحة وقلبه بيقع فى رجليه لحسن ضربة الجزاء متدخلش 😊

https://t.co/HkNMBhUTo6"
708058277226160128,PL,"ﺃﺣـﺐ ﺃﺷـﻮﻭﻓـﮫ ﻛﻞ ﻣـﺎﺭﺍﻕ ﺑﺎﻟﻲ
ﻭﺍﺳﻌﺪ ﺑﺸﻮﻭﻓـﻪ ﺑﻴﻦ ﻛﻞ ﺍﻟﻤﺨﺎﻟﻴﻖ
ﻏـﺎﻟـﻲ ﻭﺭﺏ ﺍﻟﻜـﻮﻥ ﻳـﺎﻧﺎﺱ ﻏﺎﻟﻲ
ﺣﺒﻪ ﺳﻜﻦ ﻭﺳﻂ ﺍﻟﺤﺸﺎ ﻭﺍﻟﻤﻌﺎﻟﻴﻖ"
971521551718854784,EG,@abeerBorioo انتى بتقولى كدا عشان عرفتينى بس 😜
412173673676935168,TN,"تحب تخسر حد؟ ... تلها بيه , اعطيه قيمة و قدر , و حبو من قلبك! طريقة ناجحة 100%"
1116769632466214784,SA,@ikhloo الولد صغير ومتحمس ومن البدايه وهو يجلد  توقعت انه بينطرد
918034088887574400,EG,@daliagamil2009 خليهم مايفهموش كفاية احنا فاهمينهم 😉 ولا حد يقدر على أنثى العقرب 💪🏼
1128240279968985216,BH,"أنا وصديقي السوري في المقهى:
هو: أبو يزن، وجعت راسنا في #تويتر أنو ما بدك حرب في الخليج.  
أنا: أنت بدك؟
هو: طبعاً
أنا: العمى، ليه؟
هو: انتقام، حقد، على الأقل الحرب تخليكم تجربوا الموت بدون سرطان، العيشة بلا مي، ظريف نشوف خليجيين في مخيمات، يمكن بعدها يوقفوا تمويل الحروب.."
982459844119678976,EG,@ayaali6666 كنت هقولك طيب ليه واناقشك بعد ما قريت البايو بتاعك عرفت انه ملوش لزمه النقاش 😅😂😂😂👊
672902652775170048,AE,@al_Ma6l3i @zaimuae6 بس ياخوك مستغرب من ربعنا اذكرهم مطيحين في الانتر ،الحين اشوفهم غيروا ع اليوفي 😊
671038445226237952,IQ,@to9990ka انشالله يتحقق بس هذا  الحلم يحتاجله هوي مشي
1121101149053100032,LY,@numidie10 حسب البرنامج لمعرووض يعني😎😍..امنوووورة يانومى تهنى ماشاء الله عليك😂😂😂😂😂💔
980660826548965376,AE,@uaedivers لانها باختصار عارفه حق كل واحد منهم بما شرعه رب العالمين مش متدينه لكن اتوقع دام البنت عارفه حقوقهم وواجباتهم عليها اكيد ما راح تضطر تشتكي منهم 👌🏻
346877584572813312,BH,"@DrMajeedAlalawi @yusufjanahi 
ويش بقى للبلد ومستقبله يادكتور؟؟
اللي صار شئ كبير؟؟"
1086607413007052800,LY,@Dia83030497 @MatogSaleh هذا رايك ويخصك انتي تشوفي فيه هكي انا مختلف معاه في نقطه ما بس الاغلبيه اني اتفق معه في باقي النقاط السياسي والوطنيه
967528132487143424,LB,الي يومين بفوت عالهاشتاغ #التفضيلي_لمين ما في غير جماعة ميقاتي ، يا الزلمي كثير قوي ، يا صار عنده فريق خاص بالتويتر ما في كلام
1145664807229710336,PL,فاقد الشيء احسن حد ممكن يعطيه 👌 https://t.co/LNyjfB37EP
1153248684638953472,LB,@arabqoute أضحكت من قلبي ع موضوع حكيت في مع شخص
1176304616843206912,SA,@redacom1434 @pearl_1993 @turkinsudairi يالربع فيهم نزاهة وصدق مسيلمة وشجاعة شيبوب
759820163814346752,BH,"كل ما جلست بمكان أصوّر الطاولة
وأقول يمكن ليا شاف المكان بـ يجي !"
1144517794253422592,EG,@Fahad10Bo ميقدرش .. التعليمات له باللي بيعمله .. واشك انه اصلا بيكتب ف حسابه ع تويتر .. اللي بيتكتب دا اعلي من مستوي تفكير ابو تريكة .. آخر دماغ ابو تريكة انه يتكلم ف الكورة ..
841813345825087488,SY,@abdalrahmansbie انا بصفن وبفكر لك هي بس تخلص ومابدنا نتذكر ايمتا بلشت لك ايمت مابدكن بس خلي الدم يوقف
952552640008859648,PL,@Nana_2369 هههههه لابقلي التواضع ها 😂
1156769645505974272,OM,اللهم هالمكان مع الشخص الصح ☺ https://t.co/Fnn8E7ZAR4
504017147686051840,MA,@abdulmonaim ربي يخليك خويا منعم
1000462018183299200,LY,@lbaheh1 غر الكيبورد مش مفرنسه بس راه 😂😂
1084487427249660032,OM,@tabook_school ألف مبارك أم محمد على التخرج تستاهل
704283632953860096,DZ,@kikanadur للاسف كل واحد واخلاقو واذا تعتبري كلامك محترم وتاع ناس متربيين فهو يعكس اخلاقك هي مش سامعة بيك وانتي اكسبي ذنوب بغلطك فيها
628874166612029440,KW,الساعه 7:00م اليوم بتوقيت #الكويت راح اتكلم عن قانون الانعكاس في السناب جات - سنابي hessahpeace
704368160745476096,PL,"بحكي لكل أسير وكل جريح وكل بنت وكل فرد ...ما حدا بيقدر يمحيكم والقوة موجودة جواتكم ... راح تكفو المشوار 

ما... https://t.co/rUJdCghOpl"
1050295381895118848,SA,ضده وبقوه 🙄 #رايك_بالزواج_المبكر
1163270862205784064,LY,@ranllqq عنبوه بكل والله فرحت
831519922555592704,PL,ماش باقولكم شركة الكهرباء اكتر المستغلين للمنخفضات..هيهم رجعوا جدول ال 4و5 ساعات!
983969966893518848,SY,@svvmh @RTarabic لااااأاااااا ولوووووو وشو رح يصير كمان
1074334378963156992,JO,@TweetFaizeh بلكي بالاخر يطلع كله مدسوس وكله مدفوعله😂😂
971986765677408384,QA,@Alsuwaidi_ksa هذا بروحه يدعس على خشم سلمان وحمود زايد ..و #ماخفي_اعظم  🤣 هذا مؤسس السياسه في المنطقه منتو بكفو توصلونه
1152675738383998976,JO,"@sarahhussein88 ساره احمد وكل شويه بصوره ! 
قدامي ع الفيس"
